SiteID,mean_salinity,mean_organic,seg_id_nat,Protocol,HYBAS_ID,elevation,zone,Longitude,Latitude,period,sen_temp,p_temp,mean_temp,temp_n_years,mean_Q,sen_richness,p_richness,HFP_period
S5024,148.0262223,2.518175803,20170964,Electrofishing_backpack,2040033320,141,Cold,11.86097,59.6455,1982_2003,0.042576489,0.101948479,7.752530036,22,0.30316841,0.180555556,0.195459786,2.3186836
S5024,146.643303,1.868451715,20170964,Electrofishing_backpack,2040033320,141,Cold,11.86097,59.6455,2004_2018,0.031736145,0.488422317,8.064870678,15,0.207933338,,,2.3186836
S5025,620.5775951,14.59842452,20487789,Electrofishing_partialsection,2040020320,10,Warm,-0.587841016,45.72206,1982_2003,0.024720298,0.048398223,15.00178635,22,41.85926169,0,1,30.629547
S5025,566.4401245,6.789558411,20487789,Electrofishing_partialsection,2040020320,10,Warm,-0.587841016,45.72206,2004_2018,0.023067753,0.373053116,15.16325797,15,39.09784853,,,26.629547
S5027,483.0990539,27.33028412,20493901,Electrofishing_partialsection,2040020320,43,Warm,-0.458063988,45.45066,1982_2003,0.028588561,0.09066966,14.33764326,22,16.43767971,0.5,0.095144737,35.728226
S5027,509.5526872,28.2321408,20493901,Electrofishing_partialsection,2040020320,43,Warm,-0.458063988,45.45066,2004_2018,0.034901618,0.276278416,14.52686711,15,15.34665463,0,0.512219561,35.728226
S5028,219.1123749,31.08011818,20473289,Electrofishing_wholesection,2040021030,122,Warm,0.669488352,46.3027,1982_2003,0.042921221,0.024081005,14.6188462,22,65.2795892,0,0.607327828,10.757507
S5028,280.1330922,44.4544824,20473289,Electrofishing_wholesection,2040021030,122,Warm,0.669488352,46.3027,2004_2018,0.029109994,0.373053116,14.82428672,15,58.48351943,,,10.757507
S5029,154.5606499,0.270071845,20169105,Electrofishing_backpack,2040031500,155,Cold,15.08306,59.70457,1982_2003,0.011592974,0.535024451,7.676918245,22,14.21110292,,,10.629548
S5029,155.9892985,0.290161917,20169105,Electrofishing_backpack,2040031500,155,Cold,15.08306,59.70457,2004_2018,-0.003887336,1,8.251544785,15,13.43724387,,,9.629548
S503,93.86578623,2.604753177,20229741,Electrofishing_backpack,2040031500,26,Intermediate,15.27486,56.21251,1982_2003,0.033022608,0.142568659,10.12092805,22,10.28967708,,,44.20943
S503,85.46553421,7.665966749,20229741,Electrofishing_backpack,2040031500,26,Intermediate,15.27486,56.21251,2004_2018,0.0574766,0.092459595,10.64989125,15,9.566509792,,,43.20943
S5030,253.5506363,15.99398155,20484330,Electrofishing_wholesection,2040020320,229,Warm,0.637331322,45.84728,1982_2003,0.027613355,0.032109673,12.94628005,22,5.628758815,-0.083333333,0.3084869,11.757507
S5030,304.8662822,15.83671252,20484330,Electrofishing_wholesection,2040020320,229,Warm,0.637331322,45.84728,2004_2018,0.055617348,0.234954784,13.15466054,15,6.117202776,,,11.757507
S5031,520.3815782,28.8476057,20489771,Electrofishing_partialsection,2040020320,39,Warm,-0.026173467,45.62188,1982_2003,0.029906816,0.032109673,14.73648623,22,18.00906536,0,1,22.296728
S5031,550.6648865,27.03155677,20489771,Electrofishing_partialsection,2040020320,39,Warm,-0.026173467,45.62188,2004_2018,0.039801043,0.234954784,14.94073,15,17.37760219,0.166666667,0.435694799,25.296728
S5033,1136.361878,116.8054161,20330284,Electrofishing,2040048790,109,Intermediate,-1.564968591,51.79339,1982_2003,0.048483921,0.015307461,11.7996521,22,2.760674971,,,33
S5033,1032.479507,77.64426231,20330284,Electrofishing,2040048790,109,Intermediate,-1.564968591,51.79339,2004_2018,0.029577593,0.488422317,11.99274053,15,3.122035494,0,0.765594484,29
S5035,2460.656189,25.91802311,20285755,Electrofishing,2040048790,240,Intermediate,-1.565496608,53.38176,1982_2003,0.031223229,0.09066966,10.2990038,22,1.712138072,,,37
S5035,2362.69661,22.69416094,20285755,Electrofishing,2040048790,240,Intermediate,-1.565496608,53.38176,2004_2018,0.023644759,0.692180773,10.52598912,15,1.736767552,0,1,37
S5037,569.1795899,31.97161904,20261015,Electrofishing,2040048790,40,Intermediate,-1.566213648,54.48726,1982_2003,0.034869755,0.09066966,10.13700685,22,13.99670128,-0.125,1,43
S5037,583.6035309,25.97822444,20261015,Electrofishing,2040048790,40,Intermediate,-1.566213648,54.48726,2004_2018,-0.003730961,1,10.31086973,15,14.23167926,0,0.724114227,43
S5043,,,20169169,Electrofishing_backpack,2040031500,48,Intermediate,16.41882,59.71758,1982_2003,0.025642083,0.259354893,8.030967315,22,4.950886054,,,26.629547
S5043,610.023117,26.23644311,20169169,Electrofishing_backpack,2040031500,48,Intermediate,16.41882,59.71758,2004_2018,0.016066353,0.692180773,8.580791235,15,4.732301172,0,1,27.629547
S5045,1170.660614,147.2534657,20319721,Electrofishing,2040048790,84,Intermediate,-1.575879583,52.15518,1982_2003,0.043994208,0.015307461,12.01623119,22,1.618065904,,,26
S5045,1106.722168,123.6641922,20319721,Electrofishing,2040048790,84,Intermediate,-1.575879583,52.15518,2004_2018,0.030453538,0.488422317,12.16872785,15,1.662823596,,,24
S5046,,,20467930,Electrofishing_partialsection,2040021030,95,Warm,0.633227982,46.50901,1982_2003,0.038400011,0.032109673,14.55860672,22,108.0178029,,,20
S5046,349.9883312,31.26366321,20467930,Electrofishing_partialsection,2040021030,95,Warm,0.633227982,46.50901,2004_2018,0.051866063,0.276278416,14.91769493,15,97.84771085,0.142857143,0.074035248,22
S5048,,,20469033,Electrofishing_partialsection,2040021030,138,Warm,0.080666745,46.46174,1982_2003,0.037968001,0.048398223,14.3108547,22,2.920545873,,,14.728224
S5048,303.9381504,74.97953272,20469033,Electrofishing_partialsection,2040021030,138,Warm,0.080666745,46.46174,2004_2018,0.056569853,0.276278416,14.70426794,15,3.726205189,0.166666667,0.063689775,15.728224
S5049,,,20456486,Electrofishing_partialsection,2040021030,91,Warm,-0.191542064,46.95256,1982_2003,0.044206146,0.055179616,14.07321826,22,60.69144884,,,29
S5049,307.8878733,48.50654538,20456486,Electrofishing_partialsection,2040021030,91,Warm,-0.191542064,46.95256,2004_2018,0.051117949,0.137645846,14.47796326,15,61.07108377,0,0.651998474,29
S5052,750.4362793,59.57103429,20540386,Electrofishing,2040019160,274,Warm,-2.526953,43.25252,1982_2003,0.027046277,0.127836729,13.89469998,22,6.130244269,0,0.610384514,10.408857
S5052,764.4732666,45.00890064,20540386,Electrofishing,2040019160,274,Warm,-2.526953,43.25252,2004_2018,0.043231992,0.322299596,14.31900102,15,8.648665107,0,0.190430264,24.408855
S5056,,,20461836,Electrofishing_partialsection,2040021030,119,Warm,-0.169377126,46.77028,1982_2003,0.040187413,0.032109673,13.84530356,22,57.32874505,,,21.852497
S5056,197.8138631,27.05530612,20461836,Electrofishing_partialsection,2040021030,119,Warm,-0.169377126,46.77028,2004_2018,0.049236109,0.373053116,14.16418746,15,58.45876635,0,1,22.852497
S5057,,,20492000,Electrofishing_partialsection,2040020320,54,Warm,-0.139896663,45.51227,1982_2003,0.02864302,0.080417,14.13788336,22,23.48106386,,,17
S5057,517.9766642,16.37303496,20492000,Electrofishing_partialsection,2040020320,54,Warm,-0.139896663,45.51227,2004_2018,0.04636004,0.198210619,14.32595395,15,23.01304161,0,1,18
S5058,,,20484113,Electrofishing_partialsection,2040020320,79,Warm,0.207217562,45.87385,1982_2003,0.032803257,0.024081005,14.14641928,22,2.190800149,,,17.728224
S5058,530.2475993,42.28419971,20484113,Electrofishing_partialsection,2040020320,79,Warm,0.207217562,45.87385,2004_2018,0.051623433,0.198210619,14.3746004,15,2.25161308,0,1,18.728224
S5059,,,20488300,Electrofishing_partialsection,2040020320,29,Warm,-0.284587657,45.6881,1982_2003,0.029045062,0.024081005,14.88038146,22,11.74323357,,,34
S5059,526.4743296,15.2152284,20488300,Electrofishing_partialsection,2040020320,29,Warm,-0.284587657,45.6881,2004_2018,0.035693642,0.276278416,15.07397575,15,13.20698287,0,0.816961322,35
S5064,,,20488559,Electrofishing_partialsection,2040020320,142,Warm,0.462004977,45.67022,1982_2003,0.025012936,0.036920073,13.46378749,22,17.95821376,,,14.852497
S5064,602.5646871,74.29407438,20488559,Electrofishing_partialsection,2040020320,142,Warm,0.462004977,45.67022,2004_2018,0.048558698,0.16585666,13.6846322,15,16.37946771,0,1,10.852498
S5065,,,20470704,Electrofishing_partialsection,2040020320,95,Warm,-0.243536159,46.38664,1982_2003,0.030170227,0.036920073,13.42116579,22,3.677754101,,,25
S5065,2049.383036,62.32792568,20470704,Electrofishing_partialsection,2040020320,95,Warm,-0.243536159,46.38664,2004_2018,0.062007859,0.198210619,13.7439224,15,3.529079591,0,0.662520584,29
S507,165.7251434,21.15032768,20518035,Electrofishing_partialsection,2040020320,60,Warm,-0.673631527,44.37502,1982_2003,0.031280943,0.071126727,15.03251311,22,9.141750664,,,2.3186836
S507,192.8832703,27.18239326,20518035,Electrofishing_partialsection,2040020320,60,Warm,-0.673631527,44.37502,2004_2018,0.04446302,0.113287208,15.29736103,15,9.616137066,0,0.288844366,2.3186836
S5071,,,20468158,Electrofishing_partialsection,2040021030,104,Warm,0.837303429,46.49044,1982_2003,0.040035687,0.017854293,14.13437879,22,11.20137509,,,15
S5071,247.9861476,49.9746062,20468158,Electrofishing_partialsection,2040021030,104,Warm,0.837303429,46.49044,2004_2018,0.044503181,0.276278416,14.58375174,15,11.93007582,0,0.816961322,16
S5072,,,20477422,Electrofishing_partialsection,2040020320,123,Warm,0.241723345,46.13608,1982_2003,0.033354889,0.027846756,13.37813615,22,7.048888428,,,17
S5072,502.6558634,86.75848326,20477422,Electrofishing_partialsection,2040020320,123,Warm,0.241723345,46.13608,2004_2018,0.058130214,0.198210619,13.59976285,15,6.825800682,0,0.558184649,21
S5073,,,20494082,Electrofishing_partialsection,2040020320,106,Warm,0.317584578,45.43584,1982_2003,0.027453985,0.09066966,13.82676299,22,6.155284623,,,11.258657
S5073,415.8513235,39.19612853,20494082,Electrofishing_partialsection,2040020320,106,Warm,0.317584578,45.43584,2004_2018,0.04496952,0.276278416,14.12670944,15,5.046973184,0,1,11.258657
S5074,,,20488653,Electrofishing_partialsection,2040020320,45,Warm,0.153786056,45.67846,1982_2003,0.024878279,0.071126727,14.24571693,22,16.56754043,,,37
S5074,707.0016174,20.98483435,20488653,Electrofishing_partialsection,2040020320,45,Warm,0.153786056,45.67846,2004_2018,0.053855648,0.234954784,14.45662579,15,16.87907915,0,1,37
S5087,1969.022949,37.14559746,20314778,Electrofishing,2040048790,88,Intermediate,-1.581568522,52.34803,1982_2003,0.042478375,0.017854293,11.54642802,22,1.601485904,,,36
S5087,3666.162842,45.73984528,20314778,Electrofishing,2040048790,88,Intermediate,-1.581568522,52.34803,2004_2018,0.063812704,0.373053116,11.59130115,15,1.754036745,,,37
S5089,,,20461032,Electrofishing_partialsection,2040021030,77,Warm,0.841866476,46.76627,1982_2003,0.047845209,0.048398223,14.60208528,22,189.4954483,,,21.589466
S5089,214.0330396,33.6474638,20461032,Electrofishing_partialsection,2040021030,77,Warm,0.841866476,46.76627,2004_2018,0.059002907,0.322299596,14.99642403,15,168.337681,0,1,18.589466
S5093,1576.143921,42.84160424,20260837,Electrofishing,2040048790,43,Intermediate,-1.584536027,54.5071,1982_2003,0.035028777,0.127836729,10.08458204,22,27.20441154,,,36
S5093,1899.663922,45.20067892,20260837,Electrofishing,2040048790,43,Intermediate,-1.584536027,54.5071,2004_2018,-0.001204882,0.92115865,10.25770491,15,27.88367855,0,0.493838166,36
S5096,1276.755615,20.56631279,20253764,Electrofishing,2040048790,40,Intermediate,-1.585598496,54.85938,1982_2003,0.032579791,0.114316776,10.54890335,22,7.527334146,,,45
S5096,1577.358081,26.08730545,20253764,Electrofishing,2040048790,40,Intermediate,-1.585598496,54.85938,2004_2018,0.001327049,1,10.75573753,15,8.177997231,0,1,45
S51,732.298867,13.42138603,20404772,Electrofishing_partialsection,2040023010,121,Intermediate,7.951421013,48.76134,1982_2003,0.021426884,0.366879601,11.75764011,22,66.3206581,0.333333333,0.340254104,40.75
S51,609.5828417,12.20002842,20404772,Electrofishing_partialsection,2040023010,121,Intermediate,7.951421013,48.76134,2004_2018,0.057424625,0.022821504,12.42749222,15,62.21329944,0,1,41.75
S5106,,,20457760,Electrofishing_backpack,2040539930,192,Intermediate,17.5297,46.91515,1982_2003,0.038404913,0.09066966,11.79818104,22,85.88605612,,,21
S5106,609.8234889,17.03684894,20457760,Electrofishing_backpack,2040539930,192,Intermediate,17.5297,46.91515,2004_2018,0.073445064,0.198210619,12.18779983,15,99.19133999,-0.190909091,0.115772889,21
S5118,959.0335355,53.02775447,20543144,Electrofishing,2040019160,176,Warm,-2.668698,43.18203,1982_2003,0.019888021,0.283935084,13.75609277,22,15.90776569,0.333333333,0.01243314,36.629547
S5118,857.1807302,38.29578797,20543144,Electrofishing,2040019160,176,Warm,-2.668698,43.18203,2004_2018,0.031910513,0.552615125,14.07124348,15,20.30564911,-0.035714286,0.184118249,37.629547
S513,,,20542444,Electrofishing_partialsection,2040020320,258,Intermediate,-1.303190945,43.22738,1982_2003,0.011850196,0.337694976,12.20914871,22,14.27556935,,,20.415075
S513,141.3867836,5.845596374,20542444,Electrofishing_partialsection,2040020320,258,Intermediate,-1.303190945,43.22738,2004_2018,-0.002822776,0.92115865,12.23994543,15,16.98184127,0,1,13.415076
S5130,893.2706502,144.5200755,20327233,Electrofishing,2040048790,125,Intermediate,-1.593875369,51.86179,1982_2003,0.044479525,0.015307461,11.66667587,22,2.335807493,,,35
S5130,762.9170532,96.21997069,20327233,Electrofishing,2040048790,125,Intermediate,-1.593875369,51.86179,2004_2018,0.036707108,0.552615125,11.83229654,15,2.431872134,,,27
S515,319.2276611,38.94489288,20541687,Electrofishing_partialsection,2040020320,257,Intermediate,-0.307929031,43.24413,1982_2003,0.022549773,0.175895749,12.07712935,22,49.46903101,,,17
S515,420.8638488,40.47848282,20541687,Electrofishing_partialsection,2040020320,257,Intermediate,-0.307929031,43.24413,2004_2018,0.037246733,0.428480419,12.36244994,15,47.77666973,0,0.72367361,19
S516,,,20537574,Electrofishing_partialsection,2040020320,91,Warm,-0.943939933,43.39459,1982_2003,0.029346352,0.024081005,13.60394736,22,58.39828222,,,27
S516,196.2494787,28.10248979,20537574,Electrofishing_partialsection,2040020320,91,Warm,-0.943939933,43.39459,2004_2018,-0.004093622,1,13.58188017,15,62.68368037,0,1,28
S5164,139.013092,0.26405114,20168441,Electrofishing_backpack,2040031500,186,Cold,14.77264,59.77655,1982_2003,0.004826082,0.693011886,7.02131537,22,2.733041471,,,11
S5164,140.2368012,0.280817703,20168441,Electrofishing_backpack,2040031500,186,Cold,14.77264,59.77655,2004_2018,-0.000297382,1,7.549981757,15,2.107984163,,,11
S5165,648.1021118,2.105089963,20276066,Electrofishing,2040048790,74,Intermediate,-1.600561344,53.81062,1982_2003,0.028851316,0.158570249,10.61905471,22,9.712651915,,,46
S5165,637.1806793,1.988109306,20276066,Electrofishing,2040048790,74,Intermediate,-1.600561344,53.81062,2004_2018,0.019244113,0.488422317,10.78512042,15,10.26405017,0,0.243345009,46
S5167,1553.601929,36.83153915,20256109,Electrofishing,2040048790,75,Intermediate,-1.60058488,54.76148,1982_2003,0.034011526,0.158570249,9.91732802,22,2.04178761,,,44
S5167,1530.869629,27.92845039,20256109,Electrofishing,2040048790,75,Intermediate,-1.60058488,54.76148,2004_2018,0.017964666,0.692180773,10.07867675,15,2.507812543,0,0.772829993,44
S517,69.32406616,1.474594176,20228357,Electrofishing_backpack,2040031500,36,Intermediate,14.7552,56.21485,1982_2003,0.02926499,0.142568659,9.801150366,22,15.97774123,0,1,28.379547
S517,75.09310561,1.927062961,20228357,Electrofishing_backpack,2040031500,36,Intermediate,14.7552,56.21485,2004_2018,0.056970165,0.060038291,10.38430181,15,15.22806989,0,0.672603817,15.379548
S5170,1742.909668,47.59795857,20260581,Electrofishing,2040048790,49,Intermediate,-1.60141854,54.51794,1982_2003,0.035873482,0.114316776,10.08369333,22,26.18346185,,,35
S5170,1915.31811,44.69514934,20260581,Electrofishing,2040048790,49,Intermediate,-1.60141854,54.51794,2004_2018,0.001786975,1,10.27731322,15,27.88138916,-0.05,0.727564952,36
S5174,961.6813711,5.950987339,20531637,Electrofishing_wholesection,2040016230,192,Warm,7.070682061,43.6885,1982_2003,0.040741209,0.048398223,14.83420776,22,11.7117931,0,0.1475014,33.39922
S5174,1767.724121,5.198175907,20531637,Electrofishing_wholesection,2040016230,192,Warm,7.070682061,43.6885,2004_2018,0.040039195,0.060038291,15.29357322,15,11.91882057,,,33.39922
S5176,171.8265381,11.9739418,20525995,Electrofishing_partialsection,2040016230,406,Intermediate,7.174448872,43.93302,1982_2003,0.030756782,0.055179616,10.65991276,22,18.01598262,,,14
S5176,159.6726318,5.859703875,20525995,Electrofishing_partialsection,2040016230,406,Intermediate,7.174448872,43.93302,2004_2018,0.046085451,0.16585666,11.05007061,15,18.06175717,0,0.772829993,14
S5178,589.4888611,3.364686569,20531954,Electrofishing_partialsection,2040016230,45,Warm,7.196247183,43.66822,1982_2003,0.040118203,0.048398223,15.46656356,22,13.41987217,0,1,49.75
S5178,592.108786,2.66158092,20531954,Electrofishing_partialsection,2040016230,45,Warm,7.196247183,43.66822,2004_2018,0.031455315,0.16585666,15.88993657,15,13.00233099,-0.142857143,0.185221363,49.75
S5184,2074.160782,9.057671546,20532544,Electrofishing_wholesection,2040016230,368,Warm,6.790688844,43.64351,1982_2003,0.033140097,0.127836729,13.44077624,22,4.53376435,,,13.253213
S5184,2031.128113,11.11676693,20532544,Electrofishing_wholesection,2040016230,368,Warm,6.790688844,43.64351,2004_2018,-0.010394718,0.692180773,13.72575723,15,6.110371221,,,14.253213
S5185,545.0041326,38.49651209,20531522,Electrofishing_wholesection,2040016230,239,Warm,5.618047763,43.6409,1982_2003,0.038346074,0.062735229,12.8019969,22,73.85782366,0.166666667,0.070706151,32.5
S5185,563.9047546,39.26506791,20531522,Electrofishing_wholesection,2040016230,239,Warm,5.618047763,43.6409,2004_2018,0.023068817,0.373053116,13.36150152,15,65.85693629,0,0.430462481,27.5
S5191,662.6329617,7.90508816,20530734,Electrofishing_partialsection,2040016230,199,Warm,5.364557167,43.71019,1982_2003,0.041498359,0.036920073,13.49812557,22,65.87582696,-0.133928571,0.592627535,22.852497
S5191,696.9753606,7.659923865,20530734,Electrofishing_partialsection,2040016230,199,Warm,5.364557167,43.71019,2004_2018,0.015574433,0.692180773,14.056236,15,61.57440168,0,0.65796909,23.852497
S5192,1289.018575,5.204650958,20534789,Electrofishing_wholesection,2040016230,120,Warm,5.347920012,43.50573,1982_2003,0.045097433,0.017854293,15.66615594,22,36.21987625,-0.125,0.748195713,35.36644
S5192,1144.243835,3.425745646,20534789,Electrofishing_wholesection,2040016230,120,Warm,5.347920012,43.50573,2004_2018,0.066906507,0.047761243,16.20997027,15,35.53063676,,,36.36644
S5193,1471.419495,12.72188171,20531217,Electrofishing_partialsection,2040016230,5,Warm,4.622915558,43.67891,1982_2003,0.027288615,0.009480869,17.24956851,22,426.7919448,0,1,42
